Sýra,Fransýzca Kelime,Tür,Türkçe Anlamý,V1 (Mastar),V2 (Geniþ Zaman),V3 (Geçmiþ Ortaç)
1042,la génétique,nf,,,,
1042,un gène,nm,,,,
1042,génétiquement,adv,,,,
1042,un généticien,nm,,,,
1043,une importation,nf,,,,
1043,importateur,adj,,,,
1043,un importateur,nm,,,,
1044,une tonne,nf,,,,
1044,un tonneau,nm,,,,
1044,un tonnage,nm,,,,
1045,un dieu,nm,,,,
1046,un référendum,nm,,,,
1046,référendaire,adj,,,,
1047,rond,adj,,,,
1047,un arrondissement,nm,,,,
1047,un rond,nm,,,,
1047,arrondir,v,,,,
1048,un étage,nm,,,,
1049,intense,adj,,,,
1049,une intensité,nf,,,,
1049,intensif,adj,,,,
1049,intensifier,v,,,,
1049,une intensification,nf,,,,
1050,un bébé,nm,,,,
1051,un drame,nm,,,,
1051,dramatique,adj,,,,
1051,une dramatique,nf,,,,
1052,une haine,nf,,,,
1052,haïr,v,,,,
1053,une instance,nf,,,,
1054,une cérémonie,nf,,,,
1055,une ambition,nf,,,,
1055,ambitieux,adj,,,,
1056,une sanction,nf,,,,
1056,sanctionner,v,,,,
1057,géant,adj,,,,
1057,un géant,nm,,,,
1058,un jardin,nm,,,,
1058,un jardinier,nm,,,,
1059,engendrer,v,,,,
1060,mobile,adj,,,,
1060,un mobile,nm,,,,
1060,mobiliser,v,,,,
1060,une mobilisation,nf,,,,
1060,immobile,adj,,,,
1060,une mobilité,nf,,,,
1060,immobiliser,v,,,,
1060,mobilier,adj,,,,
1060,le mobilier,nm,,,,
1060,une immobilité,nf,,,,
1061,une cotisation,nf,,,,
1061,cotiser,v,,,,
1061,un cotisant,nm,,,,
1062,un cheveu,nm,,,,
1063,ralentir,v,,,,
1063,un ralentissement,nm,,,,
1063,le ralenti,nm,,,,
1064,un cadeau,nm,,,,
1065,requérir,v,,,,
1065,une requête,nf,,,,
1065,une quête,nf,,,,
1065,requis,adj,,,,
1065,un requérant,nm,,,,
1065,un réquisitoire,nm,,,,
1065,une réquisition,nf,,,,
1066,louer,v,,,,
1067,un gars,nm,,,,
1068,une fleur,nf,,,,
1068,fleurir,v,,,,
1069,"un, une poète",nm,,,,
1069,la poésie,nf,,,,
1069,un poème,nm,,,,
1069,poétique,adj,,,,
1070,le vin,nm,,,,
1071,soudain,adj,,,,
1071,soudain,adv,,,,
1071,soudainement,adv,,,,
1072,une balle,nf,,,,
1072,un ballon,nm,,,,
1073,une inflation,nf,,,,
1073,inflationniste,adj,,,,
1074,sec,adj,,,,
1074,une sécheresse,nf,,,,
1074,sécher,v,,,,
1074,sèchement,adv,,,,
1074,dessécher,v,,,,
1075,une transition,nf,,,,
1075,un transit,nm,,,,
1075,transitoire,adj,,,,
1075,transiter,v,,,,
1076,répandre,v,,,,
1077,adorer,v,,,,
1077,adorable,adj,,,,
1077,une adoration,nf,,,,
1078,un appartement,nm,,,,
1079,une session,nf,,,,
1080,entamer,v,,,,
1081,un ménage,nm,,,,
1081,ménager,v,,,,
1081,un ménagement,nm,,,,
1082,une misère,nf,,,,
1082,misérable,adj,,,,
1083,écraser,v,,,,
1083,écrasant,adj,,,,
1084,un restaurant,nm,,,,
1084,restaurer,v,,,,
1084,une restauration,nf,,,,
1085,une discrimination,nf,,,,
1085,discriminatoire,adj,,,,
1086,une huile,nf,,,,
1087,sacré,adj,,,,
1087,sacrer,v,,,,
1088,"un, une adversaire","nm, nf",,,,
1088,adverse,adj,,,,
1089,un sac,nm,,,,
1090,un stock,nm,,,,
1090,un stockage,nm,,,,
1090,stocker,v,,,,
1091,invoquer,v,,,,
1092,compromettre,v,,,,
1092,un compromis,nm,,,,
1093,arracher,v,,,,
1094,sombre,adj,,,,
1094,sombrer,v,,,,
1095,une barre,nf,,,,
1095,une barrière,nf,,,,
1095,un barrage,nm,,,,
1095,barrer,v,,,,
1095,un barreau,nm,,,,
1096,épargner,v,,,,
1096,une épargne,nf,,,,
1096,"un, une épargnant","nm, nf",,,,
1097,chronique,adj,,,,
1097,une chronique,nf,,,,
1097,un chroniqueur,nm,,,,
1098,un mec,nm,,,,
1099,une solidarité,nf,,,,
1099,solidaire,adj,,,,
1100,restreindre,v,,,,
1100,une restriction,nf,,,,
1100,restrictif,adj,,,,
1101,une décennie,nf,,,,
1102,dîner,v,,,,
1102,un dîner,nm,,,,
1103,une fortune,nf,,,,
1103,fortuné,adj,,,,
1104,soupçonner,v,,,,
1104,suspect,adj,,,,
1104,un suspect,nm,,,,
1104,un soupçon,nm,,,,
1104,suspecter,v,,,,
1105,merde,intj,,,,
1105,une merde,nf,,,,
1105,emmerder,v,,,,
1106,féminin,adj,,,,
1106,le féminin,nm,,,,
1106,"un, une féministe","nm, nf",,,,
1107,un désert,nm,,,,
1107,désert,adj,,,,
1108,un vêtement,nm,,,,
1108,revêtir,v,,,,
1108,vêtir,v,,,,
1108,vêtu,adj,,,,
1109,autochtone,adj,,,,
1109,"un, une autochtone","nm, nf",,,,
1110,un continent,nm,,,,
1110,continental,adj,,,,
1110,intercontinental,adj,,,,
1111,un tabac,nm,,,,
1111,le tabagisme,nm,,,,
1112,une ampleur,nf,,,,
1112,ample,adj,,,,
1112,une amplitude,nf,,,,
1112,amplement,adv,,,,
1113,un désastre,nm,,,,
1113,désastreux,adj,,,,
1114,joli,adj,,,,
1115,un écho,nm,,,,
1116,une fusion,nf,,,,
1116,fusionner,v,,,,
1117,une innovation,nf,,,,
1117,innovateur,adj,,,,
1117,un innovateur,nm,,,,
1117,innover,v,,,,
1118,une sélection,nf,,,,
1118,un sélectionneur,nm,,,,
1118,sélectionner,v,,,,
1118,sélectif,adj,,,,
1119,confondre,v,,,,
1119,fondre,v,,,,
1120,honnête,adj,,,,
1120,une honnêteté,nf,,,,
1120,honnêtement,adv,,,,
1121,une automobile,nf,,,,
1121,"un, une automobiliste","nm, nf",,,,
1122,un record,nm,,,,
1123,excessif,adj,,,,
1123,un excès,nm,,,,
1123,un excédent,nm,,,,
1123,excéder,v,,,,
1123,excédentaire,adj,,,,
1123,excessivement,adv,,,,
1124,ridicule,adj,,,,
1124,ridiculiser,v,,,,
1125,un paquet,nm,,,,
1126,un organe,nm,,,,
1126,organique,adj,,,,
1127,un protocole,nm,,,,
1128,un écran,nm,,,,
1129,sonner,v,,,,
1129,une sonnerie,nf,,,,
1129,une sonnette,nf,,,,
1130,protester,v,,,,
1130,un protestant,nm,,,,
1130,une protestation,nf,,,,
1130,protestataire,adj,,,,
1131,curieux,adj,,,,
1131,un curieux,nm,,,,
1131,une curiosité,nf,,,,
1131,curieusement,adv,,,,
1132,effacer,v,,,,
1133,creuser,v,,,,
1133,creux,adj,,,,
1133,un creux,nm,,,,
1134,une allusion,nf,,,,
1135,préalable,adj,,,,
1135,préalablement,adv,,,,
1136,traîner,v,,,,
1136,traînant,adj,,,,
1136,une traîne,nf,,,,
1136,une traînée,nf,,,,
1137,un domicile,nm,,,,
1138,un oiseau,nm,,,,
1139,un sacrifice,nm,,,,
1139,sacrifier,v,,,,
1140,un biais,nm,,,,
1141,une feuille,nf,,,,
1141,feuilleter,v,,,,
1141,un feuillage,nm,,,,
1142,une délégation,nf,,,,
1142,déléguer,v,,,,
1142,un délégué,nm,,,,
1143,épuiser,v,,,,
1143,un épuisement,nm,,,,
1143,inépuisable,adj,,,,
1143,épuisant,adj,,,,
1144,un champion,nm,,,,
1144,un championnat,nm,,,,
1145,un congé,nm,,,,
1145,congédier,v,,,,
1146,une taxe,nf,,,,
1146,taxer,v,,,,
1146,une surtaxe,nf,,,,
1147,serrer,v,,,,
1147,resserrer,v,,,,
1147,serré,adj,,,,
1147,une serre,nf,,,,
1147,un resserrement,nm,,,,
1147,desserrer,v,,,,
1148,inverse,adj,,,,
1148,inverser,v,,,,
1148,inversement,adv,,,,
1148,une inversion,nf,,,,
1149,un revers,nm,,,,
1149,irréversible,adj,,,,
1150,intituler,v,,,,
1150,un intitulé,nm,,,,
1151,avérer,v,,,,
1152,un papa,nm,,,,
1153,gêner,v,,,,
1153,gênant,adj,,,,
1153,une gêne,nf,,,,
1153,gêné,adj,,,,
1154,un cycle,nm,,,,
1154,recycler,v,,,,
1155,accumuler,v,,,,
1155,une accumulation,nf,,,,
1156,sauvage,adj,,,,
1157,un alcool,nm,,,,
1157,"un, une alcoolique","nm, nf",,,,
1157,alcoolique,adj,,,,
1157,l'alcoolisme,nm,,,,
1158,un prétexte,nm,,,,
1159,gratuit,adj,,,,
1159,gratuitement,adv,,,,
1159,une gratuité,nf,,,,
1160,une jambe,nf,,,,
1161,un privilège,nm,,,,
1161,privilégier,v,,,,
1161,privilégié,adj,,,,
1161,un privilégié,nm,,,,
1162,le midi,nm,,,,
1163,un disque,nm,,,,
1164,une race,nf,,,,
1164,le racisme,nm,,,,
1164,raciste,adj,,,,
1164,"un, une raciste","nm, nf",,,,
1164,racial,adj,,,,
1165,une atmosphère,nf,,,,
1165,atmosphérique,adj,,,,
1166,une épaule,nf,,,,
1166,épauler,v,,,,
1167,une circonscription,nf,,,,
1167,circonscrire,v,,,,
1168,debout,adv,,,,
1169,un flux,nm,,,,
1169,un afflux,nm,,,,
1170,un horizon,nm,,,,
1170,horizontal,adj,,,,
1171,une subvention,nf,,,,
1171,subventionner,v,,,,
1171,subvenir,v,,,,
1172,formel,adj,,,,
1172,une formalité,nf,,,,
1172,formellement,adv,,,,
1172,informel,adj,,,,
1172,formaliser,v,,,,
1173,un lait,nm,,,,
1173,laitier,adj,,,,
1174,une bibliothèque,nf,,,,
1175,absurde,adj,,,,
1175,une absurdité,nf,,,,
1176,un océan,nm,,,,
1176,océanique,adj,,,,
1177,dicter,v,,,,
1177,une dictature,nf,,,,
1177,un dictateur,nm,,,,
1177,un dicton,nm,,,,
1178,une stabilité,nf,,,,
1178,stable,adj,,,,
1178,instable,adj,,,,
1178,une instabilité,nf,,,,
1178,stabliser,v,,,,
1178,une stabilisation,nf,,,,
1178,déstabiliser,v,,,,
1178,une déstabilisation,nf,,,,
1179,"un, une capitaine","nm, nf",,,,
1180,solliciter,v,,,,
1180,une sollicitude,nf,,,,
1181,convoquer,v,,,,
1181,une convocation,nf,,,,
1182,primaire,adj,,,,
1182,un primaire,nm,,,,
1182,une primauté,nf,,,,
1183,un patrimoine,nm,,,,
1183,une patrie,nf,,,,
1183,"un, une compatriote","nm, nf",,,,
1183,patriotique,adj,,,,
1183,rapatrier,v,,,,
1183,le patriotisme,nm,,,,
1183,un rapatriement,nm,,,,
1183,"un, une patriote","nm, nf",,,,
1183,un patriache,nm,,,,
1183,expatrier,v,,,,
1184,adjoint,adj,,,,
1184,un adjoint,nm,,,,
1185,ultime,adj,,,,
1185,un ultimatum,nm,,,,
1186,écouler,v,,,,
1186,couler,v,,,,
1186,découler de,v,,,,
1186,un écoulement,nm,,,,
1186,une coulée,nf,,,,
1187,amuser,v,,,,
1187,amusant,adj,,,,
1188,complémentaire,adj,,,,
1188,un complément,nm,,,,
1188,une complémentarité,nf,,,,
1189,un camion,nm,,,,
1189,une camionnette,nf,,,,
1189,un camionneur,nm,,,,
1190,glisser,v,,,,
1190,un glissement,nm,,,,
1190,glissant,adj,,,,
1191,un prêtre,nm,,,,
1192,exagérer,v,,,,
1192,une exagération,nf,,,,
1192,exagéré,adj,,,,
1193,un décès,nm,,,,
1193,décéder,v,,,,
1193,décédé,adj,,,,
1194,psychologique,adj,,,,
1194,la psychologie,nf,,,,
1194,psychologiquement,adv,,,,
1195,réviser,v,,,,
1195,une révision,nf,,,,
1196,un profil,nm,,,,
1196,profiler,v,,,,
1197,rater,v,,,,
1197,raté,adj,,,,
1198,tranquille,adj,,,,
1198,tranquillement,adv,,,,
1198,une tranquilité,nf,,,,
1199,une performance,nf,,,,
1199,performant,adj,,,,
1200,un angle,nm,,,,
1201,un divorce,nm,,,,
1201,divorcer,v,,,,
1202,une horreur,nf,,,,
1202,horrible,adj,,,,
1203,envahir,v,,,,
1203,une invasion,nf,,,,
1203,un envahisseur,nm,,,,
1204,une faculté,nf,,,,
1205,brillant,adj,,,,
1205,un brillant,nm,,,,
1205,briller,v,,,,
1206,un pacte,nm,,,,
1207,lent,adj,,,,
1207,lentement,adv,,,,
1207,une lenteur,nf,,,,
1208,négliger,v,,,,
1208,négligeable,adj,,,,
1208,une négligence,nf,,,,
1209,plaider,v,,,,
1209,un plaidoyer,nm,,,,
1209,une plaidoirie,nf,,,,
1210,récompenser,v,,,,
1210,une récompense,nf,,,,
1211,une glace,nf,,,,
1211,glacer,v,,,,
1211,un glacé,nm,,,,
1211,glacé,adj,,,,
1211,un glacier,nm,,,,
1212,une gare,nf,,,,
1212,garer,v,,,,
1213,un drapeau,nm,,,,
1214,réparer,v,,,,
1214,une réparation,nf,,,,
1214,irréparable,adj,,,,
1214,un réparateur,nm,,,,
1215,jaune,adj,,,,
1216,pacifique,adj,,,,
1216,pacifiste,adj,,,,
1216,"un, une pacifiste","nm, nf",,,,
1216,pacifiquement,adv,,,,
1217,une bête,nf,,,,
1217,bête,adj,,,,
1217,le bétail,nm,,,,
1217,une bêtise,nf,,,,
1217,bêtement,adv,,,,
1218,une racine,nf,,,,
1218,s'enraciner,v,,,,
1219,compenser,v,,,,
1219,une compensation,nf,,,,
1219,compensatoire,adj,,,,
1220,pénétrer,v,,,,
1220,une pénétration,nf,,,,
1220,impénétrable,adj,,,,
1221,dérouler,v,,,,
1221,rouler,v,,,,
1221,un déroulement,nm,,,,
1221,un rouleau,nm,,,,
1221,enrouler,v,,,,
1221,roulant,adj,,,,
1221,un roulement,nm,,,,
1221,une roulotte,nf,,,,
1221,une roulette,nf,,,,
1222,heurter,v,,,,
1222,un heurt,nm,,,,
1223,un football,nm,,,,
1223,un footballeur,nm,,,,
1223,un foot,nm,,,,
1224,une tactique,nf,,,,
1224,tactique,adj,,,,
1225,une thèse,nf,,,,
1226,surgir,v,,,,
1227,un prince,nm,,,,
1227,une princesse,nf,,,,
1227,une principauté,nf,,,,
1228,une vidéo,nf,,,,
1229,semer,v,,,,
1229,une semence,nf,,,,
1229,parsemer,v,,,,
1230,une cuisine,nf,,,,
1230,un cuisinier,nm,,,,
1230,cuisiner,v,,,,
1231,succéder,v,,,,
1231,une succession,nf,,,,
1231,successif,adj,,,,
1231,un successeur,nm,,,,
1231,successivement,adv,,,,
1232,rebelle,adj,,,,
1232,"un, une rebelle","nm, nf",,,,
1232,une rébellion,nf,,,,
1232,rebeller,v,,,,
1233,fumer,v,,,,
1233,une fumée,nf,,,,
1233,un fumier,nm,,,,
1233,un fumeur,nm,,,,
1234,une viande,nf,,,,
1235,un paramètre,nm,,,,
1236,un gré,nm,,,,
1237,similaire,adj,,,,
1237,une similitude,nf,,,,
1238,discret,adj,,,,
1238,une discrétion,nf,,,,
1238,discrètement,adv,,,,
1238,indiscret,adj,,,,
1238,une indiscrétion,nf,,,,
1239,un miracle,nm,,,,
1239,miraculeux,adj,,,,
1240,une expansion,nf,,,,
1241,mutuel,adj,,,,
1241,mutuellement,adv,,,,
1242,sage,adj,,,,
1242,une sagesse,nf,,,,
1242,sagement,adv,,,,
1243,grimper,v,,,,
1244,une pause,nf,,,,
1245,chimique,adj,,,,
1245,une chimie,nf,,,,
1245,"un, une chimiste","nm, nf",,,,
1246,une compétition,nf,,,,
1246,compétitif,adj,,,,
1246,une compétitivité,nf,,,,
1247,combiner,v,,,,
1247,une combinaison,nf,,,,
1247,un combiné,nm,,,,
1247,un combineur,nm,,,,
1248,ravir,v,,,,
1248,ravissant,adj,,,,
1249,un pardon,nm,,,,
1249,pardonner,v,,,,
1250,atomique,adj,,,,
1251,un nez,nm,,,,
1252,antérieur,adj,,,,
1252,antérieurement,adv,,,,
1253,une adhésion,nf,,,,
1254,un portrait,nm,,,,
1254,portraire,v,,,,
1255,une coordination,nf,,,,
1255,coordonner,v,,,,
1255,une coordonnée,nf,,,,
1255,coordonnée,adj,,,,
1255,un coordinateur,nm,,,,
1256,une rose,nf,,,,
1256,rose,adj,,,,
1257,présumer,v,,,,
1257,une présomption,nf,,,,
1258,un mensonge,nm,,,,
1258,mentir,v,,,,
1258,un menteur,nm,,,,
1258,mensonger,adj,,,,
1259,rigoureux,adj,,,,
1259,une rigueur,nf,,,,
1259,rigoureusement,adv,,,,
1260,une fréquence,nf,,,,
1260,fréquenter,v,,,,
1260,fréquent,adj,,,,
1260,fréquemment,adv,,,,
1260,une fréquentation,nf,,,,
1261,un œuf,nm,,,,
1262,jaloux,adj,,,,
1262,une jalousie,nf,,,,
1263,un ambassadeur,nm,,,,
1263,une ambassade,nf,,,,
1264,un accessoire,nm,,,,
1265,une plage,nf,,,,
1266,un inspecteur,nm,,,,
1266,une inspection,nf,,,,
1266,inspecter,v,,,,
1267,une tempête,nf,,,,
1268,un tissu,nm,,,,
1268,tisser,v,,,,
1269,une souveraineté,nf,,,,
1269,souverain,adj,,,,
1269,un souverain,nm,,,,
1270,une plante,nf,,,,
1270,planter,v,,,,
1271,nuire,v,,,,
1271,nuisible,adj,,,,
1271,une nuisance,nf,,,,
1272,putain,interj,,,,
1272,une putain,nf,,,,
1273,repérer,v,,,,
1273,un repère,nm,,,,
1273,un repérage,nm,,,,
1274,rural,adj,,,,
1275,persister,v,,,,
1275,persistant,adj,,,,
1275,une persistance,nf,,,,
1276,une coalition,nf,,,,
1277,diplomatique,adj,,,,
1277,une diplomatie,nf,,,,
1277,diplomate,adj,,,,
1277,"un, une diplomate","nm, nf",,,,
1278,oriental,adj,,,,
1279,embarquer,v,,,,
1279,débarquer,v,,,,
1279,un débarquement,nm,,,,
1280,une révolte,nf,,,,
1280,révolter,v,,,,
1281,formidable,adj,,,,
1282,un tas,nm,,,,
1282,une tasse,nf,,,,
1282,entasser,v,,,,
1282,tasser,v,,,,
1283,déjeuner,v,,,,
1283,un déjeuner,nm,,,,
1284,disputer,v,,,,
1284,une dispute,nf,,,,
1285,une élite,nf,,,,
1286,une aube,nf,,,,
1287,infliger,v,,,,
1288,déranger,v,,,,
1289,consentir,v,,,,
1289,un consentement,nm,,,,
1290,une cible,nf,,,,
1290,cibler,v,,,,
1291,un fauteuil,nm,,,,
1292,un couloir,nm,,,,
1293,un enthousiasme,nm,,,,
1293,enthousiaste,adj,,,,
1293,"un, une enthousiaste","nm, nf",,,,
1293,enthousiasmer,v,,,,
1294,éthique,adj,,,,
1294,une éthique,nf,,,,
1295,assassiner,v,,,,
1295,un assassinat,nm,,,,
1295,un assassin,nm,,,,
1295,assassin,adj,,,,
1296,optimiste,adj,,,,
1296,"un, une optimiste","nm, nf",,,,
1296,un optimisme,nm,,,,
1297,instaurer,v,,,,
1297,une instauration,nf,,,,
1298,secouer,v,,,,
1298,une secousse,nf,,,,
1299,bizarre,adj,,,,
1299,bizarrement,adv,,,,
1300,un abus,nm,,,,
1300,abuser,v,,,,
1300,abusif,adj,,,,
1301,"un, une comptable",nm,,,,
1301,comptable,adj,,,,
1302,"un, une amateur","nm, nf",,,,
1302,amateur,adj,,,,
1303,un trimestre,nm,,,,
1303,trimestriel,adj,,,,
1304,une onde,nf,,,,
1304,onder,v,,,,
1305,brut,adj,,,,
1305,brutal,adj,,,,
1305,brutalement,adv,,,,
1305,une brutalité,nf,,,,
1305,une brute,nf,,,,
1306,une vache,nf,,,,
1306,vachement,adv,,,,
1307,gris,adj,,,,
1307,une grisaille,nf,,,,
1308,une aise,nf,,,,
1308,un malaise,nm,,,,
1308,aisé,adj,,,,
1308,aisément,adv,,,,
1308,une aisance,nf,,,,
1309,une agression,nf,,,,
1309,agressif,adj,,,,
1309,un agresseur,nm,,,,
1309,agresser,v,,,,
1309,une agressivité,nf,,,,
1310,un loisir,nm,,,,
1311,une étoile,nf,,,,
1311,étoiler,v,,,,
1312,un mystère,nm,,,,
1312,mystérieux,adj,,,,
1312,mystique,adj,,,,
1312,"un, une mystique","nm, nf",,,,
1313,quasi,adv,,,,
1313,quasiment,adv,,,,
1314,biologique,adj,,,,
1314,la biologie,nf,,,,
1314,"un, une biologiste","nm, nf",,,,
1315,emparer,v,,,,
1315,désemparé,adj,,,,
1316,une dent,nf,,,,
1316,"un, une dentiste","nm, nf",,,,
1316,dentaire,adj,,,,
1317,neutre,adj,,,,
1317,neutraliser,v,,,,
1317,une neutralité,nf,,,,
1318,aîné,adj,,,,
1318,un aîné,nm,,,,
1319,trahir,v,,,,
1319,une trahison,nf,,,,
1320,admirer,v,,,,
1320,une admiration,nf,,,,
1320,admirateur,adj,,,,
1320,un admirateur,nm,,,,
1321,une licence,nf,,,,
1321,un licenciement,nm,,,,
1321,licencier,v,,,,
1322,un métal,nm,,,,
1322,métallique,adj,,,,
1322,une métallurgie,nf,,,,
1323,un palais,nm,,,,
1324,extraire,v,,,,
1324,une extraction,nf,,,,
1324,un extrait,nm,,,,
1325,automatique,adj,,,,
1325,automatiquement,adv,,,,
1325,"un, une automate","nm, nf",,,,
1326,accrocher,v,,,,
1326,décrocher,v,,,,
1326,raccrocher,v,,,,
1326,un raccrochage,nm,,,,
1326,un accrochage,nm,,,,
1326,une accroche,nf,,,,
1327,un pain,nm,,,,
1328,une collection,nf,,,,
1328,un collectionneur,nm,,,,
1328,collectionner,v,,,,
1329,une reine,nf,,,,
1330,un lycée,nm,,,,
1330,un lycéen,nm,,,,
1331,un con,nm,,,,
1331,con,adj,,,,
1331,une connerie,nf,,,,
1331,déconner,v,,,,
1332,un reportage,nm,,,,
1333,un plafond,nm,,,,
1333,plafonner,v,,,,
1334,"un, une camarade","nm, nf",,,,
1335,déplorer,v,,,,
1335,déplorable,adj,,,,
1336,gentil,adj,,,,
1336,une gentillesse,nf,,,,
1336,gentiment,adv,,,,
1337,une illusion,nf,,,,
1337,illusoire,adj,,,,
1338,un portefeuille,nm,,,,
1339,séduire,v,,,,
1339,séduisant,adj,,,,
1339,une séduction,nf,,,,
1340,précipiter,v,,,,
1340,une précipitation,nf,,,,
1340,précipitamment,adv,,,,
1341,piloter,v,,,,
1341,"un, une pilote","nm, nf",,,,
1341,pilote,adj,,,,
1342,agréable,adj,,,,
1342,agréer,v,,,,
1342,un agrément,nm,,,,
1343,un uranium,nm,,,,
1344,une pomme,nf,,,,
1345,"un, une ingénieur","nm, nf",,,,
1345,une ingénierie,nf,,,,
1346,démarrer,v,,,,
1346,un démarrage,nm,,,,
1346,redémarrer,v,,,,
1346,un redémarrage,nm,,,,
1347,une larme,nf,,,,
1348,sourd,adj,,,,
1349,une cigarette,nf,,,,
1350,une vallée,nf,,,,
1351,une entrevue,nf,,,,
1351,entrevoir,v,,,,
1352,une opportunité,nf,,,,
1352,opportun,adj,,,,
1353,une robe,nf,,,,
1354,une plaque,nf,,,,
1354,plaquer,v,,,,
1355,un piège,nm,,,,
1355,piéger,v,,,,
1356,prédire,v,,,,
1356,une prédiction,nf,,,,
1357,enterrer,v,,,,
1357,un enterrement,nm,,,,
1358,une pente,nf,,,,
1359,un album,nm,,,,
1360,mixte,adj,,,,
1361,une clinique,nf,,,,
1361,clinique,adj,,,,
1362,un axe,nm,,,,
1362,axer,v,,,,
1363,une peinture,nf,,,,
1363,"un, une peintre","nm, nf",,,,
1363,peindre,v,,,,
1363,dépeindre,v,,,,
1363,peinturer,v,,,,
1364,un déchet,nm,,,,
1365,un massacre,nm,,,,
1365,massacrer,v,,,,
1366,crucial,adj,,,,
1367,un cadavre,nm,,,,
1368,un fleuve,nm,,,,
1369,un toit,nm,,,,
1370,une transparence,nf,,,,
1370,transparent,adj,,,,
1371,une chaussure,nf,,,,
1371,une chaussée,nf,,,,
1371,chausser,v,,,,
1372,amorcer,v,,,,
1372,une amorce,nf,,,,
1372,désamorcer,v,,,,
1373,détester,v,,,,
1373,détestable,v,,,,
1374,une charte,nf,,,,
1375,sale,adj,,,,
1375,un salaud,nm,,,,
1375,une salope,nf,,,,
1375,salir,v,,,,
1376,un chapeau,nm,,,,
1377,un mythe,nm,,,,
1377,mythique,adj,,,,
1377,une mythologie,nf,,,,
1378,une alternative,nf,,,,
1378,alternatif,adj,,,,
1378,une alternance,nf,,,,
1378,alterner,v,,,,
1378,alternativement,adv,,,,
1379,soulager,v,,,,
1379,un soulagement,nm,,,,
1380,un scrutin,nm,,,,
1380,scruter,v,,,,
1381,bouleverser,v,,,,
1381,un bouleversement,nm,,,,
1381,bouleversant,adj,,,,
1382,vaincre,v,,,,
1382,"un, une vainqueur","nm, nf",,,,
1382,invincible,adj,,,,
1383,une pétition,nf,,,,
1384,une aile,nf,,,,
1385,un rayon,nm,,,,
1385,un rayonnement,nm,,,,
1385,rayonner,v,,,,
1385,rayonnant,adj,,,,
1386,une lèvre,nf,,,,
1387,promener,v,,,,
1388,un boulot,nm,,,,
1389,une colonne,nf,,,,
1390,arranger,v,,,,
1390,un arrangement,nm,,,,
1391,danser,v,,,,
1391,une danse,nf,,,,
1391,un danseur,nm,,,,
1392,un charbon,nm,,,,
1393,une colline,nf,,,,
1394,une transaction,nf,,,,
1395,un calendrier,nm,,,,
1396,un repas,nm,,,,
1397,un cul,nm,,,,
1398,un paradis,nm,,,,
1399,une démonstration,nf,,,,
1400,une infraction,nf,,,,
1401,proclamer,v,,,,
1401,une proclamation,nf,,,,
1402,un genou,nm,,,,
1402,agenouiller,v,,,,
1403,un péril,nm,,,,
1403,périlleux,adj,,,,
1404,vain,adj,,,,
1404,vainement,adv,,,,
1405,coller,v,,,,
1405,une colle,nf,,,,
1406,un monopole,nm,,,,
1406,monopolistique,adj,,,,
1407,un incendie,nm,,,,
1407,incendier,v,,,,
1407,incendiaire,adj,,,,
1408,une proximité,nf,,,,
1409,un hélicoptère,nm,,,,
1410,une bouteille,nf,,,,
1411,une entité,nf,,,,
1412,souffler,v,,,,
1412,un souffle,nm,,,,
1412,un soufflé,nm,,,,
1412,soufflé,adj,,,,
1412,essouffler,v,,,,
1413,un pourcentage,nm,,,,
1414,enfoncer,v,,,,
1415,clandestin,adj,,,,
1416,à l'encontre de,adv,,,,
1417,deviner,v,,,,
1418,baiser,v,,,,
1418,un baiser,nm,,,,
1419,user,v,,,,
1419,usé,adj,,,,
1420,un enfer,nm,,,,
1420,infernal,adj,,,,
1421,un abonné,nm,,,,
1421,un abonnement,nm,,,,
1421,abonner,v,,,,
1422,une objection,nf,,,,
1422,objecter,v,,,,
1423,une vocation,nf,,,,
1424,un édifice,nm,,,,
1424,édifier,v,,,,
1424,une édification,nf,,,,
1424,édifiant,adj,,,,
1425,une facture,nf,,,,
1425,facturer,v,,,,
1426,un luxe,nm,,,,
1427,un bar,nm,,,,
1427,un barman,nm,,,,
1428,une gueule,nf,,,,
1428,gueuler,v,,,,
1428,engueuler,v,,,,
1429,une sympathie,nf,,,,
1429,sympathique,adj,,,,
1429,"un, une sympathisant","nm, nf",,,,
1430,dispenser,v,,,,
1431,un copain,nm,,,,
1432,absorber,v,,,,
1433,dévoiler,v,,,,
1433,"un voile, une voile","nm, nf",,,,
1433,voiler,v,,,,
1434,freiner,v,,,,
1434,un frein,nm,,,,
1435,rattraper,v,,,,
1435,attraper,v,,,,
1435,un rattrapage,nm,,,,
1436,régir,v,,,,
1436,une régie,nf,,,,
1437,un bassin,nm,,,,
1438,éteindre,v,,,,
1438,une extinction,nf,,,,
1439,une rage,nf,,,,
1439,enrager,v,,,,
1440,respirer,v,,,,
1440,une respiration,nf,,,,
1440,respiratoire,adj,,,,
1441,un lot,nm,,,,
1441,une loterie,nf,,,,
1442,un détriment,nm,,,,
1443,unanime,adj,,,,
1443,une unanimité,nf,,,,
1443,unanimement,adv,,,,
1444,agiter,v,,,,
1444,une agitation,nf,,,,
1445,"un, une nazi","nm, nf",,,,
1445,nazi,adj,,,,
1445,le nazisme,nm,,,,
1446,un col,nm,,,,
1446,un cou,nm,,,,
1446,un collier,nm,,,,
